source_id,source,source_entity
2193202,PubMed,biomarker
2326274,PubMed,biomarker
1967983,PubMed,biomarker
1967982,PubMed,biomarker
2303035,PubMed,biomarker
1964581,PubMed,biomarker
2752424,PubMed,biomarker
2789335,PubMed,biomarker
2740341,PubMed,biomarker
2547511,PubMed,biomarker
2542965,PubMed,biomarker
2499362,PubMed,biomarker
2501659,PubMed,biomarker
2920204,PubMed,biomarker
2848196,PubMed,biomarker
3186743,PubMed,biomarker
3180020,PubMed,biomarker
2900030,PubMed,biomarker
3129686,PubMed,biomarker
3479997,PubMed,biomarker
2820585,PubMed,biomarker
3478595,PubMed,biomarker
3312834,PubMed,biomarker
3027581,PubMed,biomarker
3480400,PubMed,biomarker
3466870,PubMed,biomarker
3490692,PubMed,biomarker
3092355,PubMed,biomarker
3529089,PubMed,biomarker
3486470,PubMed,biomarker
3013623,PubMed,biomarker
3008004,PubMed,biomarker
3484803,PubMed,biomarker
3935328,PubMed,biomarker
3929382,PubMed,biomarker
30922345,PubMed,biomarker
30793229,PubMed,biomarker
30707474,PubMed,biomarker
30642852,PubMed,biomarker
30487223,PubMed,biomarker
30455790,PubMed,biomarker
30350331,PubMed,biomarker
30276917,PubMed,biomarker
30179902,PubMed,biomarker
30139738,PubMed,biomarker
29975250,PubMed,biomarker
29912715,PubMed,biomarker
29788195,PubMed,biomarker
29773603,PubMed,biomarker
29726059,PubMed,biomarker
29683815,PubMed,biomarker
29679497,PubMed,biomarker
29589281,PubMed,biomarker
29487068,PubMed,biomarker
29479063,PubMed,biomarker
29390927,PubMed,biomarker
29356724,PubMed,biomarker
29348602,PubMed,biomarker
29330284,PubMed,biomarker
29284681,PubMed,biomarker
29279377,PubMed,biomarker
29266774,PubMed,biomarker
29169164,PubMed,biomarker
29143432,PubMed,biomarker
29079171,PubMed,biomarker
29076873,PubMed,biomarker
28970558,PubMed,biomarker
28877062,PubMed,biomarker
28776091,PubMed,biomarker
28751768,PubMed,biomarker
28559020,PubMed,biomarker
28552906,PubMed,biomarker
28535805,PubMed,biomarker
28498454,PubMed,biomarker
28115111,PubMed,biomarker
28069604,PubMed,biomarker
28028925,PubMed,biomarker
27903646,PubMed,biomarker
27894077,PubMed,biomarker
27855558,PubMed,biomarker
27443518,PubMed,biomarker
27624885,PubMed,biomarker
27176795,PubMed,biomarker
26952838,PubMed,biomarker
26455581,PubMed,biomarker
25207766,PubMed,biomarker
18618714,PubMed,biomarker
18575724,PubMed,biomarker
18425374,PubMed,biomarker
18406870,PubMed,biomarker
18337764,PubMed,biomarker
18299449,PubMed,biomarker
18205209,PubMed,biomarker
18202228,PubMed,biomarker
18185522,PubMed,biomarker
18007576,PubMed,biomarker
17998637,PubMed,biomarker
17987804,PubMed,biomarker
17981222,PubMed,biomarker
17968322,PubMed,biomarker
17940204,PubMed,biomarker
17897302,PubMed,biomarker
17551948,PubMed,biomarker
17503437,PubMed,biomarker
17452517,PubMed,biomarker
17418404,PubMed,biomarker
17410185,PubMed,biomarker
17391755,PubMed,biomarker
17344859,PubMed,biomarker
17325488,PubMed,biomarker
17321332,PubMed,biomarker
17321324,PubMed,biomarker
17320954,PubMed,biomarker
17308084,PubMed,biomarker
17296564,PubMed,biomarker
17233820,PubMed,biomarker
17179230,PubMed,biomarker
17170124,PubMed,biomarker
17074591,PubMed,biomarker
17039236,PubMed,biomarker
16990786,PubMed,biomarker
16956839,PubMed,biomarker
16938578,PubMed,biomarker
16873674,PubMed,biomarker
16873673,PubMed,biomarker
16843113,PubMed,biomarker
16761019,PubMed,biomarker
16737907,PubMed,biomarker
16643428,PubMed,biomarker
16616117,PubMed,biomarker
16531254,PubMed,biomarker
16523310,PubMed,biomarker
16493009,PubMed,biomarker
16426923,PubMed,biomarker
16405408,PubMed,biomarker
16396770,PubMed,biomarker
16364767,PubMed,biomarker
16270038,PubMed,biomarker
16263589,PubMed,biomarker
16157196,PubMed,biomarker
16061630,PubMed,biomarker
16034466,PubMed,biomarker
16001431,PubMed,biomarker
15994877,PubMed,biomarker
15990865,PubMed,biomarker
15801953,PubMed,biomarker
15800673,PubMed,biomarker
15751040,PubMed,biomarker
15744350,PubMed,biomarker
15721642,PubMed,biomarker
15721634,PubMed,biomarker
15713800,PubMed,biomarker
15674415,PubMed,biomarker
15674412,PubMed,biomarker
15668700,PubMed,biomarker
15496975,PubMed,biomarker
15492236,PubMed,biomarker
15381372,PubMed,biomarker
15361874,PubMed,biomarker
15306823,PubMed,biomarker
15239399,PubMed,biomarker
15217836,PubMed,biomarker
15182431,PubMed,biomarker
15101049,PubMed,biomarker
15087377,PubMed,biomarker
15041230,PubMed,biomarker
14734229,PubMed,biomarker
14623460,PubMed,biomarker
14500364,PubMed,biomarker
12969807,PubMed,biomarker
12907457,PubMed,biomarker
12885467,PubMed,biomarker
12810632,PubMed,biomarker
12764378,PubMed,biomarker
12759932,PubMed,biomarker
12750700,PubMed,biomarker
12743608,PubMed,biomarker
12661012,PubMed,biomarker
12661009,PubMed,biomarker
12618768,PubMed,biomarker
12542485,PubMed,biomarker
12447959,PubMed,biomarker
12406085,PubMed,biomarker
12399976,PubMed,biomarker
12399965,PubMed,biomarker
12399963,PubMed,biomarker
12359745,PubMed,biomarker
12353269,PubMed,biomarker
12203795,PubMed,biomarker
12176881,PubMed,biomarker
12118377,PubMed,biomarker
12041680,PubMed,biomarker
11943339,PubMed,biomarker
11930009,PubMed,biomarker
11836164,PubMed,biomarker
11830496,PubMed,biomarker
11746971,PubMed,biomarker
11739186,PubMed,biomarker
11587205,PubMed,biomarker
11438465,PubMed,biomarker
11406533,PubMed,biomarker
11395396,PubMed,biomarker
11369063,PubMed,biomarker
11325654,PubMed,biomarker
11265676,PubMed,biomarker
11187895,PubMed,biomarker
11170285,PubMed,biomarker
11159536,PubMed,biomarker
10753849,PubMed,biomarker
11106826,PubMed,biomarker
11000339,PubMed,biomarker
10959089,PubMed,biomarker
10929031,PubMed,biomarker
10910073,PubMed,biomarker
10865986,PubMed,biomarker
10766521,PubMed,biomarker
10748292,PubMed,biomarker
10737801,PubMed,biomarker
10688839,PubMed,biomarker
10637482,PubMed,biomarker
10629589,PubMed,biomarker
10588740,PubMed,biomarker
10554802,PubMed,biomarker
10477737,PubMed,biomarker
9628428,PubMed,biomarker
9473238,PubMed,biomarker
9389711,PubMed,biomarker
9226156,PubMed,biomarker
9196135,PubMed,biomarker
8609706,PubMed,biomarker
8574789,PubMed,biomarker
7784061,PubMed,biomarker
7805037,PubMed,biomarker
7961119,PubMed,biomarker
34599823,PubMed,biomarker
34311346,PubMed,biomarker
34237703,PubMed,biomarker
34033669,PubMed,biomarker
34030730,PubMed,biomarker
33999553,PubMed,biomarker
33941195,PubMed,biomarker
33800328,PubMed,biomarker
33733342,PubMed,biomarker
33683984,PubMed,biomarker
33550509,PubMed,biomarker
33382123,PubMed,biomarker
33314053,PubMed,biomarker
33277054,PubMed,biomarker
33027073,PubMed,biomarker
32997853,PubMed,biomarker
32992102,PubMed,biomarker
32880623,PubMed,biomarker
32866654,PubMed,biomarker
32866288,PubMed,biomarker
32852395,PubMed,biomarker
32839179,PubMed,biomarker
32820570,PubMed,biomarker
32773530,PubMed,biomarker
32731299,PubMed,biomarker
32729113,PubMed,biomarker
32697373,PubMed,biomarker
32668333,PubMed,biomarker
32556562,PubMed,biomarker
32506523,PubMed,biomarker
32504289,PubMed,biomarker
32474730,PubMed,biomarker
32447786,PubMed,biomarker
32238402,PubMed,biomarker
32222087,PubMed,biomarker
32205481,PubMed,biomarker
32196814,PubMed,biomarker
32022484,PubMed,biomarker
31971278,PubMed,biomarker
31925773,PubMed,biomarker
31898851,PubMed,biomarker
31896750,PubMed,biomarker
31885183,PubMed,biomarker
31782119,PubMed,biomarker
31711728,PubMed,biomarker
31647130,PubMed,biomarker
31589790,PubMed,biomarker
31575852,PubMed,biomarker
31567281,PubMed,biomarker
31502214,PubMed,biomarker
31478943,PubMed,biomarker
31467228,PubMed,biomarker
31447069,PubMed,biomarker
31411754,PubMed,biomarker
31385070,PubMed,biomarker
31343482,PubMed,biomarker
31334571,PubMed,biomarker
31272582,PubMed,biomarker
31171381,PubMed,biomarker
31145701,PubMed,biomarker
31142482,PubMed,biomarker
31115144,PubMed,biomarker
31112350,PubMed,biomarker
31096545,PubMed,biomarker
31045890,PubMed,biomarker
30938880,PubMed,biomarker
30914738,PubMed,biomarker
30877085,PubMed,biomarker
30829727,PubMed,biomarker
30803551,PubMed,biomarker
30742323,PubMed,biomarker
30723300,PubMed,biomarker
30552129,PubMed,biomarker
30517658,PubMed,biomarker
30267839,PubMed,biomarker
30181314,PubMed,biomarker
30171027,PubMed,biomarker
30130630,PubMed,biomarker
30047065,PubMed,biomarker
30045148,PubMed,biomarker
29978331,PubMed,biomarker
29633730,PubMed,biomarker
28281318,PubMed,biomarker
23835704,PubMed,biomarker
23827691,PubMed,biomarker
23701125,PubMed,biomarker
23673860,PubMed,biomarker
23629446,PubMed,biomarker
23400675,PubMed,biomarker
23334668,PubMed,biomarker
23252871,PubMed,biomarker
23232855,PubMed,biomarker
23225380,PubMed,biomarker
22897847,PubMed,biomarker
22749035,PubMed,biomarker
22744847,PubMed,biomarker
22743288,PubMed,biomarker
22725730,PubMed,biomarker
22619110,PubMed,biomarker
22384256,PubMed,biomarker
22373549,PubMed,biomarker
22322321,PubMed,biomarker
22237106,PubMed,biomarker
22215484,PubMed,biomarker
22154050,PubMed,biomarker
22086294,PubMed,biomarker
22058201,PubMed,biomarker
22018274,PubMed,biomarker
21997693,PubMed,biomarker
21996557,PubMed,biomarker
21938754,PubMed,biomarker
21934478,PubMed,biomarker
21863287,PubMed,biomarker
21718138,PubMed,biomarker
21625237,PubMed,biomarker
21504714,PubMed,biomarker
21487021,PubMed,biomarker
21484932,PubMed,biomarker
21447834,PubMed,biomarker
21391972,PubMed,biomarker
21388681,PubMed,biomarker
21368758,PubMed,biomarker
21365622,PubMed,biomarker
21354517,PubMed,biomarker
21350831,PubMed,biomarker
21338279,PubMed,biomarker
21330321,PubMed,biomarker
21325259,PubMed,biomarker
21319257,PubMed,biomarker
21304535,PubMed,biomarker
21279819,PubMed,biomarker
21253578,PubMed,biomarker
21239058,PubMed,biomarker
21213368,PubMed,biomarker
20804916,PubMed,biomarker
20723977,PubMed,biomarker
20682400,PubMed,biomarker
20633769,PubMed,biomarker
20598370,PubMed,biomarker
20594995,PubMed,biomarker
20589932,PubMed,biomarker
20410810,PubMed,biomarker
20193846,PubMed,biomarker
20160164,PubMed,biomarker
20113834,PubMed,biomarker
20107154,PubMed,biomarker
20085582,PubMed,biomarker
19998443,PubMed,biomarker
19896694,PubMed,biomarker
19881495,PubMed,biomarker
19838194,PubMed,biomarker
19816207,PubMed,biomarker
19813250,PubMed,biomarker
19794096,PubMed,biomarker
19762538,PubMed,biomarker
19737651,PubMed,biomarker
19665789,PubMed,biomarker
19665788,PubMed,biomarker
19641190,PubMed,biomarker
19565180,PubMed,biomarker
19466970,PubMed,biomarker
19389511,PubMed,biomarker
19384064,PubMed,biomarker
19282835,PubMed,biomarker
19215799,PubMed,biomarker
19203793,PubMed,biomarker
19151773,PubMed,biomarker
19144982,PubMed,biomarker
19055661,PubMed,biomarker
19027493,PubMed,biomarker
19020546,PubMed,biomarker
19006078,PubMed,biomarker
18987655,PubMed,biomarker
18957548,PubMed,biomarker
18940474,PubMed,biomarker
18932267,PubMed,biomarker
18818706,PubMed,biomarker
18697940,PubMed,biomarker
18656692,PubMed,biomarker
18349402,PubMed,biomarker
18320074,PubMed,biomarker
18241254,PubMed,biomarker
18223280,PubMed,biomarker
17287854,PubMed,biomarker
17183364,PubMed,biomarker
16461635,PubMed,biomarker
16435379,PubMed,biomarker
15289014,PubMed,biomarker
15138607,PubMed,biomarker
11979551,PubMed,biomarker
9845546,PubMed,biomarker
9823952,PubMed,biomarker
9763557,PubMed,biomarker
9698220,PubMed,biomarker
9680349,PubMed,biomarker
9665191,PubMed,biomarker
9639432,PubMed,biomarker
8667652,PubMed,biomarker
1467514,PubMed,biomarker
36421350,PubMed,biomarker
36380878,PubMed,biomarker
36316773,PubMed,biomarker
36306722,PubMed,biomarker
36288644,PubMed,biomarker
36258694,PubMed,biomarker
36229858,PubMed,biomarker
36177509,PubMed,biomarker
36164838,PubMed,biomarker
36147912,PubMed,biomarker
36070143,PubMed,biomarker
36052266,PubMed,biomarker
36050548,PubMed,biomarker
36042201,PubMed,biomarker
35985684,PubMed,biomarker
35985683,PubMed,biomarker
35985167,PubMed,biomarker
35974102,PubMed,biomarker
35912228,PubMed,biomarker
35912172,PubMed,biomarker
35900258,PubMed,biomarker
35861986,PubMed,biomarker
35845183,PubMed,biomarker
35844709,PubMed,biomarker
35836290,PubMed,biomarker
35821677,PubMed,biomarker
35818732,PubMed,biomarker
35814390,PubMed,biomarker
35797511,PubMed,biomarker
35791777,PubMed,biomarker
35763541,PubMed,biomarker
35762906,PubMed,biomarker
35759027,PubMed,biomarker
35758200,PubMed,biomarker
35715887,PubMed,biomarker
35714314,PubMed,biomarker
35639915,PubMed,biomarker
35534419,PubMed,biomarker
35521817,PubMed,biomarker
35514197,PubMed,biomarker
35466752,PubMed,biomarker
35430756,PubMed,biomarker
35429182,PubMed,biomarker
35397700,PubMed,biomarker
35397658,PubMed,biomarker
35364706,PubMed,biomarker
35344861,PubMed,biomarker
35340014,PubMed,biomarker
35316324,PubMed,biomarker
35301744,PubMed,biomarker
35288525,PubMed,biomarker
35253360,PubMed,biomarker
35238118,PubMed,biomarker
35220354,PubMed,biomarker
35217871,PubMed,biomarker
35168293,PubMed,biomarker
35156861,PubMed,biomarker
35115049,PubMed,biomarker
35094441,PubMed,biomarker
35088172,PubMed,biomarker
35064610,PubMed,biomarker
35034013,PubMed,biomarker
35022522,PubMed,biomarker
34966090,PubMed,biomarker
34937902,PubMed,biomarker
34933343,PubMed,biomarker
34897646,PubMed,biomarker
34825267,PubMed,biomarker
34812554,PubMed,biomarker
34788984,PubMed,biomarker
34755406,PubMed,biomarker
34747541,PubMed,biomarker
34723848,PubMed,biomarker
34717763,PubMed,biomarker
34715942,PubMed,biomarker
34697799,PubMed,biomarker
34697065,PubMed,biomarker
34655412,PubMed,biomarker
34634595,PubMed,biomarker
34605068,PubMed,biomarker
34592033,PubMed,biomarker
34551385,PubMed,biomarker
34549416,PubMed,biomarker
34547766,PubMed,biomarker
34538011,PubMed,biomarker
34406703,PubMed,biomarker
34391181,PubMed,biomarker
34385605,PubMed,biomarker
34348839,PubMed,biomarker
34331570,PubMed,biomarker
34313881,PubMed,biomarker
34291746,PubMed,biomarker
34166279,PubMed,biomarker
34120511,PubMed,biomarker
34099870,PubMed,biomarker
34048072,PubMed,biomarker
34041825,PubMed,biomarker
34036664,PubMed,biomarker
34034913,PubMed,biomarker
33893698,PubMed,biomarker
33891143,PubMed,biomarker
33859361,PubMed,biomarker
33850302,PubMed,biomarker
33742141,PubMed,biomarker
33725318,PubMed,biomarker
33715240,PubMed,biomarker
33709456,PubMed,biomarker
33649458,PubMed,biomarker
33616852,PubMed,biomarker
33611095,PubMed,biomarker
33576087,PubMed,biomarker
33574497,PubMed,biomarker
33534137,PubMed,biomarker
33455033,PubMed,biomarker
33141488,PubMed,biomarker
33070555,PubMed,biomarker
32955970,PubMed,biomarker
31863478,PubMed,biomarker
31400502,PubMed,biomarker
31074910,PubMed,biomarker
30643249,PubMed,biomarker
30630978,PubMed,biomarker
30213832,PubMed,biomarker
30115129,PubMed,biomarker
30051646,PubMed,biomarker
30044693,PubMed,biomarker
30007093,PubMed,biomarker
29997224,PubMed,biomarker
29909898,PubMed,biomarker
29778230,PubMed,biomarker
29679774,PubMed,biomarker
29531323,PubMed,biomarker
29327708,PubMed,biomarker
29079599,PubMed,biomarker
29064485,PubMed,biomarker
29047122,PubMed,biomarker
28935844,PubMed,biomarker
28598545,PubMed,biomarker
28436581,PubMed,biomarker
28033648,PubMed,biomarker
27637012,PubMed,biomarker
27506214,PubMed,biomarker
27492792,PubMed,biomarker
26410102,PubMed,biomarker
26308885,PubMed,biomarker
25551271,PubMed,biomarker
25377562,PubMed,biomarker
25304610,PubMed,biomarker
25205603,PubMed,biomarker
25139254,PubMed,biomarker
25049327,PubMed,biomarker
25037443,PubMed,biomarker
24965693,PubMed,biomarker
24935070,PubMed,biomarker
24927873,PubMed,biomarker
24859338,PubMed,biomarker
24711557,PubMed,biomarker
24628626,PubMed,biomarker
24578304,PubMed,biomarker
24456122,PubMed,biomarker
24449214,PubMed,biomarker
24367274,PubMed,biomarker
24323992,PubMed,biomarker
24186319,PubMed,biomarker
24186003,PubMed,biomarker
24124145,PubMed,biomarker
24123676,PubMed,biomarker
24077846,PubMed,biomarker
24040098,PubMed,biomarker
24030742,PubMed,biomarker
23989431,PubMed,biomarker
23831922,PubMed,biomarker
23759653,PubMed,biomarker
23594707,PubMed,biomarker
23432689,PubMed,biomarker
23349309,PubMed,biomarker
22966847,PubMed,biomarker
22699455,PubMed,biomarker
22019726,PubMed,biomarker
21935650,PubMed,biomarker
21869842,PubMed,biomarker
20851865,PubMed,biomarker
11432885,PubMed,biomarker
11328310,PubMed,biomarker
11167741,PubMed,biomarker
11106814,PubMed,biomarker
11091202,PubMed,biomarker
10910927,PubMed,biomarker
10602428,PubMed,biomarker
10557042,PubMed,biomarker
10500826,PubMed,biomarker
10483004,PubMed,biomarker
10458233,PubMed,biomarker
10354132,PubMed,biomarker
10086740,PubMed,biomarker
10049055,PubMed,biomarker
10049054,PubMed,biomarker
8412311,PubMed,biomarker
8353275,PubMed,biomarker
28448500,PubMed,gwas
27618448,PubMed,gwas
29326435,PubMed,gwas
28892062,PubMed,gwas
28794112,PubMed,gwas
28500057,PubMed,gwas
28886140,PubMed,gwas
27018472,PubMed,gwas
29186694,PubMed,gwas
28703135,PubMed,gwas
24166409,PubMed,gwas
28703219,PubMed,gwas
28869591,PubMed,gwas
29278617,PubMed,gwas
27515689,PubMed,gwas
28461288,PubMed,gwas
28886342,PubMed,gwas
28654678,PubMed,gwas
23459209,PubMed,gwas
27749845,PubMed,gwas
27455348,PubMed,gwas
26488411,PubMed,gwas
28881265,PubMed,gwas
29253144,PubMed,gwas
25676789,PubMed,gwas
28714975,PubMed,gwas
27363682,PubMed,gwas
28696415,PubMed,gwas
28649644,PubMed,gwas
28642124,PubMed,gwas
26503814,PubMed,gwas
27189021,PubMed,gwas
28869590,PubMed,gwas
26284813,PubMed,gwas
29346644,PubMed,gwas
29348612,PubMed,gwas
27623284,PubMed,gwas
29206233,PubMed,gwas
28679651,PubMed,gwas
27143689,PubMed,gwas
29317604,PubMed,gwas
28560309,PubMed,gwas
25751624,PubMed,gwas
29296818,PubMed,gwas
29331962,PubMed,gwas
28892059,PubMed,gwas
29212778,PubMed,gwas
29263008,PubMed,gwas
27639821,PubMed,gwas
27694927,PubMed,gwas
27618447,PubMed,gwas
27777418,PubMed,gwas
29031612,PubMed,gwas
29253858,PubMed,gwas
29777097,PubMed,gwas
24342994,PubMed,gwas
27106561,PubMed,gwas
28762467,PubMed,gwas
29213071,PubMed,gwas
29391396,PubMed,gwas
28991256,PubMed,gwas
29422604,PubMed,gwas
29016859,PubMed,gwas
27029810,PubMed,gwas
29293537,PubMed,gwas
28779025,PubMed,gwas
29263402,PubMed,gwas
29397368,PubMed,gwas
29212154,PubMed,gwas
26989097,PubMed,gwas
27195708,PubMed,gwas
27142222,PubMed,gwas
29121268,PubMed,gwas
26503584,PubMed,gwas
27723809,PubMed,gwas
29210060,PubMed,gwas
28869801,PubMed,gwas
29288229,PubMed,gwas
28781888,PubMed,gwas
29273806,PubMed,gwas
29273593,PubMed,gwas
25817017,PubMed,gwas
29309628,PubMed,gwas
28809852,PubMed,gwas
29266176,PubMed,gwas
23143596,PubMed,gwas
28836065,PubMed,gwas
29423119,PubMed,gwas
24076602,PubMed,gwas
29207912,PubMed,gwas
26202629,PubMed,gwas
27769005,PubMed,gwas
29229094,PubMed,gwas
28173075,PubMed,gwas
29240982,PubMed,gwas
27362418,PubMed,gwas
28738859,PubMed,gwas
29030599,PubMed,gwas
27142678,PubMed,gwas
29773799,PubMed,gwas
27579533,PubMed,gwas
27559109,PubMed,gwas
29278698,PubMed,gwas
29304378,PubMed,gwas
28641744,PubMed,gwas
27153935,PubMed,gwas
29432556,PubMed,gwas
25854761,PubMed,gwas
29495898,PubMed,gwas
27569725,PubMed,gwas
27145994,PubMed,gwas
27595289,PubMed,gwas
28698626,PubMed,gwas
27173062,PubMed,gwas
27758888,PubMed,gwas
27064256,PubMed,gwas
27723758,PubMed,gwas
27702942,PubMed,gwas
28806749,PubMed,gwas
29290336,PubMed,gwas
29769521,PubMed,gwas
28990359,PubMed,gwas
29271184,PubMed,gwas
27764096,PubMed,gwas
29521573,PubMed,gwas
27545685,PubMed,gwas
27576016,PubMed,gwas
27612410,PubMed,gwas
29066854,PubMed,gwas
28952330,PubMed,gwas
27539887,PubMed,gwas
29422769,PubMed,gwas
28957384,PubMed,gwas
29299148,PubMed,gwas
29520036,PubMed,gwas
29518117,PubMed,gwas
29029846,PubMed,gwas
27696742,PubMed,gwas
28714976,PubMed,gwas
26503763,PubMed,gwas
29217827,PubMed,gwas
27487801,PubMed,gwas
29394082,PubMed,gwas
29523850,PubMed,gwas
29146897,PubMed,gwas
29403010,PubMed,gwas
27561104,PubMed,gwas
30617256,PubMed,gwas
29064910,PubMed,gwas
29494758,PubMed,gwas
28081215,PubMed,gwas
28084903,PubMed,gwas
28078323,PubMed,gwas
29511194,PubMed,gwas
28051079,PubMed,gwas
29785011,PubMed,gwas
28090653,PubMed,gwas
28960316,PubMed,gwas
30626913,PubMed,gwas
29917119,PubMed,gwas
30610198,PubMed,gwas
28039263,PubMed,gwas
29934777,PubMed,gwas
30367059,PubMed,gwas
26961502,PubMed,gwas
30012220,PubMed,gwas
29221444,PubMed,gwas
29187748,PubMed,gwas
27500523,PubMed,gwas
27611488,PubMed,gwas
27149122,PubMed,gwas
27770636,PubMed,gwas
29356057,PubMed,gwas
27723779,PubMed,gwas
30617275,PubMed,gwas
27193031,PubMed,gwas
27167565,PubMed,gwas
29531354,PubMed,gwas
27244555,PubMed,gwas
27244217,PubMed,gwas
29523524,PubMed,gwas
29503163,PubMed,gwas
29535761,PubMed,gwas
26367794,PubMed,gwas
29868224,PubMed,gwas
27564568,PubMed,gwas
25751625,PubMed,gwas
29531279,PubMed,gwas
28049566,PubMed,gwas
28443625,PubMed,gwas
28552196,PubMed,gwas
28749367,PubMed,gwas
26148204,PubMed,gwas
28449029,PubMed,gwas
28656603,PubMed,gwas
28739976,PubMed,gwas
19838195,PubMed,gwas
29198719,PubMed,gwas
23143594,PubMed,gwas
28754779,PubMed,gwas
28724990,PubMed,gwas
28662289,PubMed,gwas
28171663,PubMed,gwas
26502338,PubMed,gwas
28530673,PubMed,gwas
28577822,PubMed,gwas
27439200,PubMed,gwas
28743860,PubMed,gwas
28763429,PubMed,gwas
28459102,PubMed,gwas
28062682,PubMed,gwas
29112194,PubMed,gwas
28468790,PubMed,gwas
29203360,PubMed,gwas
28604728,PubMed,gwas
26482879,PubMed,gwas
29892015,PubMed,gwas
28957414,PubMed,gwas
30374069,PubMed,gwas
30595370,PubMed,gwas
31055733,PubMed,gwas
30429480,PubMed,gwas
25861811,PubMed,gwas
29998114,PubMed,gwas
31553412,PubMed,gwas
28060188,PubMed,gwas
30239722,PubMed,gwas
30679032,PubMed,gwas
31170924,PubMed,gwas
31152163,PubMed,gwas
30378284,PubMed,gwas
30431558,PubMed,gwas
31268507,PubMed,gwas
31264924,PubMed,gwas
31092817,PubMed,gwas
28081371,PubMed,gwas
30674883,PubMed,gwas
31155012,PubMed,gwas
29921221,PubMed,gwas
30452639,PubMed,gwas
31473137,PubMed,gwas
30480742,PubMed,gwas
30510241,PubMed,gwas
31609978,PubMed,gwas
31557306,PubMed,gwas
27894865,PubMed,gwas
28330615,PubMed,gwas
31560688,PubMed,gwas
29511167,PubMed,gwas
29534301,PubMed,gwas
29559693,PubMed,gwas
29532581,PubMed,gwas
29551627,PubMed,gwas
29551738,PubMed,gwas
28062665,PubMed,gwas
28041642,PubMed,gwas
27531626,PubMed,gwas
26278503,PubMed,gwas
27206850,PubMed,gwas
29436472,PubMed,gwas
29147026,PubMed,gwas
29398083,PubMed,gwas
29923122,PubMed,gwas
29379196,PubMed,gwas
26920376,PubMed,gwas
29534260,PubMed,gwas
27506219,PubMed,gwas
27519822,PubMed,gwas
29246937,PubMed,gwas
29170203,PubMed,gwas
27171184,PubMed,gwas
27558924,PubMed,gwas
27195777,PubMed,gwas
29538362,PubMed,gwas
26534935,PubMed,gwas
29915124,PubMed,gwas
28072414,PubMed,gwas
28090565,PubMed,gwas
28030426,PubMed,gwas
29391395,PubMed,gwas
30604766,PubMed,gwas
29924316,PubMed,gwas
30420678,PubMed,gwas
29274321,PubMed,gwas
30487518,PubMed,gwas
31451708,PubMed,gwas
29227965,PubMed,gwas
31504236,PubMed,gwas
30498034,PubMed,gwas
30450575,PubMed,gwas
31171785,PubMed,gwas
30223776,PubMed,gwas
29603369,PubMed,gwas
30478444,PubMed,gwas
29907492,PubMed,gwas
30958311,PubMed,gwas
29160301,PubMed,gwas
30575882,PubMed,gwas
30423114,PubMed,gwas
31484785,PubMed,gwas
31619474,PubMed,gwas
31285632,PubMed,gwas
31667592,PubMed,gwas
31477735,PubMed,gwas
31301374,PubMed,gwas
31174203,PubMed,gwas
30108283,PubMed,gwas
31260374,PubMed,gwas
30395268,PubMed,gwas
31152121,PubMed,gwas
31476763,PubMed,gwas
30410027,PubMed,gwas
31164008,PubMed,gwas
31530798,PubMed,gwas
31289104,PubMed,gwas
31417607,PubMed,gwas
31586183,PubMed,gwas
31511532,PubMed,gwas
31453325,PubMed,gwas
31615970,PubMed,gwas
29912962,PubMed,gwas
26635082,PubMed,gwas
30531825,PubMed,gwas
31626034,PubMed,gwas
30924126,PubMed,gwas
31498392,PubMed,gwas
30643258,PubMed,gwas
31466081,PubMed,gwas
30571770,PubMed,gwas
30593698,PubMed,gwas
31209380,PubMed,gwas
31296530,PubMed,gwas
30527956,PubMed,gwas
30578281,PubMed,gwas
31326317,PubMed,gwas
31533690,PubMed,gwas
31462767,PubMed,gwas
31597885,PubMed,gwas
30976013,PubMed,gwas
30487263,PubMed,gwas
31044621,PubMed,gwas
30412241,PubMed,gwas
30542056,PubMed,gwas
31564439,PubMed,gwas
31447353,PubMed,gwas
31527586,PubMed,gwas
31263887,PubMed,gwas
30230522,PubMed,gwas
27736895,PubMed,gwas
31417091,PubMed,gwas
30468137,PubMed,gwas
31118516,PubMed,gwas
31455332,PubMed,gwas
31469255,PubMed,gwas
30552317,PubMed,gwas
31482140,PubMed,gwas
30698716,PubMed,gwas
30995994,PubMed,gwas
32929176,PubMed,gwas
31089300,PubMed,gwas
30955190,PubMed,gwas
32201043,PubMed,gwas
32239398,PubMed,gwas
30297969,PubMed,gwas
31959993,PubMed,gwas
31596458,PubMed,gwas
31906708,PubMed,gwas
31097437,PubMed,gwas
31926482,PubMed,gwas
30573655,PubMed,gwas
31388106,PubMed,gwas
31043756,PubMed,gwas
30583798,PubMed,gwas
30593799,PubMed,gwas
31645637,PubMed,gwas
31263063,PubMed,gwas
31362389,PubMed,gwas
31246245,PubMed,gwas
30578877,PubMed,gwas
30753327,PubMed,gwas
31269844,PubMed,gwas
31005965,PubMed,gwas
31339356,PubMed,gwas
32131869,PubMed,gwas
32227373,PubMed,gwas
32246137,PubMed,gwas
32235003,PubMed,gwas
31712720,PubMed,gwas
32231278,PubMed,gwas
31423876,PubMed,gwas
31719529,PubMed,gwas
32157568,PubMed,gwas
31681408,PubMed,gwas
31754133,PubMed,gwas
31562340,PubMed,gwas
